"id","country","state","city","state_code","city_code","country_code"
"608","阿曼",,"佐法尔省",,"ZU","OMN"
"609","阿塞拜疆",,"阿布歇隆",,"ABS","AZE"
"610","阿塞拜疆",,"哈奇马斯",,"XAC","AZE"
"611","阿塞拜疆",,"卡尔巴卡尔",,"KAL","AZE"
"612","阿塞拜疆",,"卡扎赫",,"QAZ","AZE"
"613","阿塞拜疆",,"连科兰",,"LAN","AZE"
"614","阿塞拜疆",,"密尔-卡拉巴赫",,"MQA","AZE"
"615","阿塞拜疆",,"穆甘-萨连",,"MSA","AZE"
"616","阿塞拜疆",,"纳戈尔诺－卡拉巴赫",,"NQA","AZE"
"617","阿塞拜疆",,"纳希切万",,"NX","AZE"
"618","阿塞拜疆",,"普利亚拉克斯",,"PRI","AZE"
"619","阿塞拜疆",,"舍基",,"SA","AZE"
"620","阿塞拜疆",,"苏姆盖特",,"SMC","AZE"
"621","阿塞拜疆",,"锡尔万",,"SIR","AZE"
"622","阿塞拜疆",,"占贾",,"GA","AZE"
"623","埃及",,"阿斯旺",,"ASW","EGY"
"624","埃及",,"古尔代盖",,"GBY","EGY"
"625","埃及",,"开罗",,"CAI","EGY"
"626","埃及",,"苏布拉开马",,"SKH","EGY"
"627","埃及",,"亚历山大",,"ALY","EGY"
"628","埃塞俄比亚",,"阿法尔",,"AF","ETH"
"629","埃塞俄比亚",,"阿姆哈拉",,"AH","ETH"
"630","埃塞俄比亚",,"奥罗米亚",,"OR","ETH"
"631","埃塞俄比亚",,"宾香古尔",,"BG","ETH"
"632","埃塞俄比亚",,"德雷达瓦",,"DD","ETH"
"633","埃塞俄比亚",,"甘贝拉各族",,"GB","ETH"
"634","埃塞俄比亚",,"哈勒里民族",,"HR","ETH"
"635","埃塞俄比亚",,"南方各族",,"SN","ETH"
"636","埃塞俄比亚",,"索马里",,"SM","ETH"
"637","埃塞俄比亚",,"提格雷",,"TG","ETH"
"638","埃塞俄比亚",,"亚的斯亚贝巴",,"AA","ETH"
"639","爱尔兰",,"奥法利",,"OF","IRL"
"640","爱尔兰",,"蒂珀雷里",,"TP","IRL"
"641","爱尔兰",,"都柏林",,"DB","IRL"
"642","爱尔兰",,"多内加尔",,"DG","IRL"
"643","爱尔兰",,"戈尔韦",,"GW","IRL"
"644","爱尔兰",,"基尔代尔",,"KD","IRL"
"645","爱尔兰",,"基尔肯尼",,"KK","IRL"
"646","爱尔兰",,"卡范",,"CV","IRL"
"647","爱尔兰",,"卡洛",,"CW","IRL"
"648","爱尔兰",,"凯里",,"KR","IRL"
"649","爱尔兰",,"科克",,"CK","IRL"
"650","爱尔兰",,"克莱尔",,"CL","IRL"
"651","爱尔兰",,"朗福德",,"LF","IRL"
"652","爱尔兰",,"劳斯",,"LT","IRL"
"653","爱尔兰",,"崂斯",,"LA","IRL"
"654","爱尔兰",,"利默里克",,"LM","IRL"
"655","爱尔兰",,"利特里姆",,"LR","IRL"
"656","爱尔兰",,"罗斯康芒",,"RC","IRL"
"657","爱尔兰",,"梅奥",,"MY","IRL"
"658","爱尔兰",,"米斯",,"MT","IRL"
"659","爱尔兰",,"莫内根",,"MG","IRL"
"660","爱尔兰",,"斯莱戈",,"SL","IRL"
"661","爱尔兰",,"威克洛",,"WK","IRL"
"662","爱尔兰",,"韦克斯福德",,"WX","IRL"
"663","爱尔兰",,"沃特福德",,"WF","IRL"
"664","爱尔兰",,"西米斯",,"WM","IRL"
"665","爱沙尼亚",,"贝尔瓦",,"65","EST"
"666","爱沙尼亚",,"哈留",,"37","EST"
"667","爱沙尼亚",,"拉普拉",,"70","EST"
"668","爱沙尼亚",,"里亚内",,"57","EST"
"669","爱沙尼亚",,"帕尔努",,"67","EST"
"670","爱沙尼亚",,"萨雷",,"74","EST"
"671","爱沙尼亚",,"塔尔图",,"78","EST"
"672","爱沙尼亚",,"瓦尔加",,"82","EST"
"673","爱沙尼亚",,"维良地",,"84","EST"
"674","爱沙尼亚",,"维鲁",,"59","EST"
"675","爱沙尼亚",,"沃鲁",,"86","EST"
"676","爱沙尼亚",,"希尤",,"39","EST"
"677","爱沙尼亚",,"耶尔韦",,"51","EST"
"678","爱沙尼亚",,"耶盖瓦",,"49","EST"
"679","爱沙尼亚",,"依达－维鲁",,"44","EST"
"680","安道尔",,"安道尔城",,"7","AND"
"681","安道尔",,"奥尔迪诺",,"5","AND"
"682","安道尔",,"恩坎普",,"3","AND"
"683","安道尔",,"卡尼略",,"2","AND"
"684","安道尔",,"莱塞斯卡尔德－恩戈尔达",,"8","AND"
"685","安道尔",,"马萨纳",,"4","AND"
"686","安道尔",,"圣胡利娅－德洛里亚",,"6","AND"
"687","安哥拉",,"北宽扎",,"CNO","AGO"
"688","安哥拉",,"北隆达",,"LNO","AGO"
"689","安哥拉",,"本戈",,"BGO","AGO"
"690","安哥拉",,"本格拉",,"BGU","AGO"
"691","安哥拉",,"比耶",,"BIE","AGO"
"692","安哥拉",,"卡宾达",,"CAB","AGO"
"693","安哥拉",,"库内内",,"CNN","AGO"
"694","安哥拉",,"宽多库邦戈",,"CCU","AGO"
"695","安哥拉",,"罗安达",,"LUA","AGO"
"696","安哥拉",,"马兰热",,"MAL","AGO"
"697","安哥拉",,"莫希科",,"MOX","AGO"
"698","安哥拉",,"纳米贝",,"NAM","AGO"
"699","安哥拉",,"南宽扎",,"CUS","AGO"
"700","安哥拉",,"南隆达",,"LSU","AGO"
"701","安哥拉",,"万博",,"HUA","AGO"
"702","安哥拉",,"威拉",,"HUI","AGO"
"703","安哥拉",,"威热",,"UIG","AGO"
"704","安哥拉",,"扎伊尔",,"ZAI","AGO"
"705","澳大利亚","北部地区","北帕默斯顿","NT","PAL","AUS"
"706","澳大利亚","北部地区","达尔文","NT","DRW","AUS"
"707","澳大利亚","堪培拉","堪培拉","ACT","CBR","AUS"
"708","澳大利亚","昆士兰","布里斯班","QLD","BNE","AUS"
"709","澳大利亚","昆士兰","黄金海岸","QLD","OOL","AUS"
"710","澳大利亚","昆士兰","凯恩斯","QLD","CNS","AUS"
"711","澳大利亚","昆士兰","日光海岸","QLD","CUD","AUS"
"712","澳大利亚","昆士兰","汤斯维尔","QLD","TSV","AUS"
"713","澳大利亚","昆士兰","图文巴","QLD","TWB","AUS"
"714","澳大利亚","南澳大利亚","阿德莱德","SA","ADL","AUS"
"715","澳大利亚","南澳大利亚","奥古斯塔港","SA","PUG","AUS"
"716","澳大利亚","南澳大利亚","甘比亚山","SA","MGB","AUS"
"717","澳大利亚","南澳大利亚","怀阿拉","SA","WAY","AUS"
"718","澳大利亚","南澳大利亚","林肯港","SA","PLO","AUS"
"719","澳大利亚","南澳大利亚","默里布里奇","SA","MYB","AUS"
"720","澳大利亚","南澳大利亚","皮里港","SA","PPI","AUS"
"721","澳大利亚","南澳大利亚","维克托港","SA","VHA","AUS"
"722","澳大利亚","塔斯马尼亚","伯尼港","TAS","BWT","AUS"
"723","澳大利亚","塔斯马尼亚","德文波特","TAS","DPO","AUS"
"724","澳大利亚","塔斯马尼亚","霍巴特","TAS","HBA","AUS"
"725","澳大利亚","塔斯马尼亚","朗塞斯顿","TAS","LST","AUS"
"726","澳大利亚","维多利亚","吉朗","VIC","GEX","AUS"
"727","澳大利亚","维多利亚","墨尔本","VIC","MEL","AUS"
"728","澳大利亚","西澳大利亚","奥尔巴尼","WA","ALH","AUS"
"729","澳大利亚","西澳大利亚","班伯里","WA","BUY","AUS"
"730","澳大利亚","西澳大利亚","弗里曼特尔港","WA","FRE","AUS"
"731","澳大利亚","西澳大利亚","杰拉尔顿","WA","GET","AUS"
"732","澳大利亚","西澳大利亚","卡尔古利","WA","KGI","AUS"
"733","澳大利亚","西澳大利亚","曼哲拉","WA","MDU","AUS"
"734","澳大利亚","西澳大利亚","珀斯","WA","PER","AUS"
"735","澳大利亚","新南威尔士","纽卡斯尔","NSW","NTL","AUS"
"736","澳大利亚","新南威尔士","伍伦贡","NSW","WOL","AUS"
"737","澳大利亚","新南威尔士","悉尼","NSW","HBS","AUS"
"738","奥地利",,"布尔根兰",,"BUR","AUT"
"739","奥地利",,"蒂罗尔",,"TYR","AUT"
"740","奥地利",,"福拉尔贝格",,"VOR","AUT"
"741","奥地利",,"克恩顿",,"CAT","AUT"
"742","奥地利",,"萨尔茨堡",,"SZG","AUT"
"743","奥地利",,"上奥地利",,"UAU","AUT"
"744","奥地利",,"施蒂利亚",,"STY","AUT"
"745","奥地利",,"维也纳",,"VDD","AUT"
"746","奥地利",,"下奥地利",,"LAU","AUT"
"747","巴布亚新几内亚",,"北部",,"NO","PNG"
"748","巴布亚新几内亚",,"布干维尔",,"BV","PNG"
"749","巴布亚新几内亚",,"东部高地",,"EH","PNG"
"750","巴布亚新几内亚",,"东塞皮克",,"ES","PNG"
"751","巴布亚新几内亚",,"东新不列颠",,"EB","PNG"
"752","巴布亚新几内亚",,"恩加",,"EN","PNG"
"753","巴布亚新几内亚",,"海湾",,"GU","PNG"
"754","巴布亚新几内亚",,"马当",,"MD","PNG"
"755","巴布亚新几内亚",,"马努斯",,"MN","PNG"
"756","巴布亚新几内亚",,"米尔恩湾",,"MB","PNG"
"757","巴布亚新几内亚",,"莫尔兹比港",,"NC","PNG"
"758","巴布亚新几内亚",,"莫罗贝",,"MR","PNG"
"759","巴布亚新几内亚",,"南部高地",,"SH","PNG"
"760","巴布亚新几内亚",,"钦布",,"SI","PNG"
"761","巴布亚新几内亚",,"桑道恩",,"SA","PNG"
"762","巴布亚新几内亚",,"西部",,"WE","PNG"
"763","巴布亚新几内亚",,"西部高地",,"WH","PNG"
"764","巴布亚新几内亚",,"西新不列颠",,"WB","PNG"
"765","巴布亚新几内亚",,"新爱尔兰",,"NI","PNG"
"766","巴基斯坦",,"白沙瓦",,"PEW","PAK"
"767","巴基斯坦",,"费萨拉巴德",,"LYP","PAK"
"768","巴基斯坦",,"故吉软瓦拉",,"GUJ","PAK"
"769","巴基斯坦",,"海德拉巴",,"HDD","PAK"
"770","巴基斯坦",,"卡拉奇",,"KCT","PAK"
"771","巴基斯坦",,"拉合尔",,"LHE","PAK"
"772","巴基斯坦",,"拉瓦尔品第",,"RWP","PAK"
"773","巴基斯坦",,"木尔坦",,"MUX","PAK"
"774","巴基斯坦",,"伊斯兰堡",,"ISB","PAK"
"775","巴拉圭",,"阿曼拜",,"AM","PRY"
"776","巴拉圭",,"阿耶斯总统省",,"PH","PRY"
"777","巴拉圭",,"巴拉瓜里",,"PA","PRY"
"778","巴拉圭",,"博克龙",,"BO","PRY"
"779","巴拉圭",,"瓜伊拉",,"GU","PRY"
"780","巴拉圭",,"卡瓜苏",,"CG","PRY"
"781","巴拉圭",,"卡嫩迪尤",,"CN","PRY"
"782","巴拉圭",,"卡萨帕",,"CZ","PRY"
"783","巴拉圭",,"康塞普西翁",,"CC","PRY"
"784","巴拉圭",,"科迪勒拉",,"CD","PRY"
"785","巴拉圭",,"米西奥内斯",,"MI","PRY"
"786","巴拉圭",,"涅恩布库",,"NE","PRY"
"787","巴拉圭",,"上巴拉圭",,"AG","PRY"
"788","巴拉圭",,"上巴拉那",,"AN","PRY"
"789","巴拉圭",,"圣佩德罗",,"SP","PRY"
"790","巴拉圭",,"亚松森特别区",,"AS","PRY"
"791","巴拉圭",,"伊塔普亚",,"IT","PRY"
"792","巴拉圭",,"中央",,"CE","PRY"
"793","巴勒斯坦",,"加沙地带",,"GZ","PSE"
"794","巴勒斯坦",,"西岸",,"WE","PSE"
"795","巴林",,"北部",,"5","BHR"
"796","巴林",,"哈德",,"1","BHR"
"797","巴林",,"哈马德",,"12","BHR"
"798","巴林",,"里法",,"9","BHR"
"799","巴林",,"麦纳麦",,"3","BHR"
"800","巴林",,"穆哈拉格",,"2","BHR"
"801","巴林",,"西部",,"10","BHR"
"802","巴林",,"伊萨城",,"8","BHR"
"803","巴林",,"中部",,"7","BHR"
"804","巴西",,"阿克里",,"AC","BRA"
"805","巴西",,"阿拉戈斯",,"AL","BRA"
"806","巴西",,"阿马帕",,"AP","BRA"
"807","巴西",,"巴拉那",,"PR","BRA"
"808","巴西",,"巴西利亚",,"BSB","BRA"
"809","巴西",,"巴伊亚",,"BA","BRA"
"810","巴西",,"北里奥格兰德",,"RN","BRA"
"811","巴西",,"伯南布哥",,"PE","BRA"
"812","巴西",,"戈亚斯",,"GO","BRA"
"813","巴西",,"朗多尼亚",,"RO","BRA"
"814","巴西",,"里约热内卢",,"RJ","BRA"
"815","巴西",,"罗赖马",,"RR","BRA"
"816","巴西",,"马拉尼昂",,"MA","BRA"
"817","巴西",,"马托格罗索",,"MT","BRA"
"818","巴西",,"米纳斯吉拉斯",,"MG","BRA"
"819","巴西",,"南里奥格兰德",,"RS","BRA"
"820","巴西",,"南马托格罗索",,"MS","BRA"
"821","巴西",,"帕拉",,"PA","BRA"
"822","巴西",,"帕拉伊巴",,"PB","BRA"
"823","巴西",,"皮奥伊",,"PI","BRA"
"824","巴西",,"塞阿拉",,"CE","BRA"
"825","巴西",,"塞尔希培",,"SE","BRA"
"826","巴西",,"圣埃斯皮里图",,"ES","BRA"
"827","巴西",,"圣保罗",,"SP","BRA"
"828","巴西",,"圣卡塔琳娜",,"SC","BRA"
"829","巴西",,"托坎廷斯",,"TO","BRA"
"830","巴西",,"亚马孙",,"AM","BRA"
"831","白俄罗斯",,"布列斯特",,"BR","BLR"
"832","白俄罗斯",,"戈梅利",,"HO","BLR"
"833","白俄罗斯",,"格罗德诺",,"HR","BLR"
"834","白俄罗斯",,"明斯克市",,"MI","BLR"
"835","白俄罗斯",,"莫吉廖夫",,"MA","BLR"
"836","白俄罗斯",,"维捷布斯克",,"VI","BLR"
"837","保加利亚",,"布尔加斯",,"BOJ","BGR"
"838","保加利亚",,"卡斯科伏",,"KHO","BGR"
"839","保加利亚",,"鲁塞",,"ROU","BGR"
"840","保加利亚",,"洛维奇",,"LVP","BGR"
"841","保加利亚",,"蒙塔纳",,"OZA","BGR"
"842","保加利亚",,"普罗夫迪夫",,"PDV","BGR"
"843","保加利亚",,"索非亚",,"SOF","BGR"
"844","保加利亚",,"索非亚市",,"GSO","BGR"
"845","保加利亚",,"瓦尔纳",,"VAR","BGR"
"846","贝宁",,"阿黎博里",,"AL","BEN"
"847","贝宁",,"阿塔科拉",,"AK","BEN"
"848","贝宁",,"滨海",,"LI","BEN"
"849","贝宁",,"波希康市",,"BOH","BEN"
"850","贝宁",,"博尔古",,"BO","BEN"
"851","贝宁",,"大西洋",,"AQ","BEN"
"852","贝宁",,"高原",,"PL","BEN"
"853","贝宁",,"库福",,"KO","BEN"
"854","贝宁",,"莫诺",,"MO","BEN"
"855","贝宁",,"丘陵",,"CO","BEN"
"856","贝宁",,"韦梅",,"OU","BEN"
"857","贝宁",,"峡谷",,"DO","BEN"
"858","贝宁",,"祖",,"ZO","BEN"
"859","比利时",,"埃诺",,"WHT","BEL"
"860","比利时",,"安特卫普",,"VAN","BEL"
"861","比利时",,"布拉班特-瓦隆",,"WBR","BEL"
"862","比利时",,"布鲁塞尔",,"BRU","BEL"
"863","比利时",,"东佛兰德",,"VOV","BEL"
"864","比利时",,"佛兰芒-布拉班特",,"VBR","BEL"
"865","比利时",,"列日",,"WLG","BEL"
"866","比利时",,"林堡",,"VLI","BEL"
"867","比利时",,"卢森堡",,"WLX","BEL"
"868","比利时",,"那慕尔",,"WNA","BEL"
"869","比利时",,"西佛兰德",,"VWV","BEL"
"870","波兰",,"埃尔布隆格",,"ELB","POL"
"871","波兰",,"奥尔什丁",,"OLS","POL"
"872","波兰",,"奥斯特罗文卡",,"OSS","POL"
"873","波兰",,"比得哥什",,"BZG","POL"
"874","波兰",,"彼得库夫",,"PIO","POL"
"875","波兰",,"比托姆",,"BYT","POL"
"876","波兰",,"比亚瓦波德拉斯卡",,"BAP","POL"
"877","波兰",,"比亚维斯托克",,"BIA","POL"
"878","波兰",,"波莱",,"OPO","POL"
"879","波兰",,"波兹南",,"POZ","POL"
"880","波兰",,"达布罗瓦戈尼察",,"DAB","POL"
"881","波兰",,"大波兰地区戈茹夫",,"GOW","POL"
"882","波兰",,"弗罗茨瓦夫",,"WRO","POL"
"883","波兰",,"弗沃茨瓦韦克",,"WLO","POL"
"884","波兰",,"格但斯克",,"GDN","POL"
"885","波兰",,"格丁尼亚",,"GDY","POL"
"886","波兰",,"格利维采",,"GWC","POL"
"887","波兰",,"格鲁琼兹",,"GRU","POL"
"888","波兰",,"海乌姆",,"CHO","POL"
"889","波兰",,"华沙",,"WAW","POL"
"890","波兰",,"霍茹夫",,"CHZ","POL"
"891","波兰",,"卡利什",,"KAL","POL"
"892","波兰",,"卡托维兹",,"KTW","POL"
"893","波兰",,"凯尔采",,"KLC","POL"
"894","波兰",,"科宁",,"KON","POL"
"895","波兰",,"科沙林",,"OSZ","POL"
"896","波兰",,"克拉科夫",,"KRK","POL"
"897","波兰",,"克罗斯诺",,"KRO","POL"
"898","波兰",,"拉多姆",,"RDM","POL"
"899","波兰",,"莱格尼察",,"LEG","POL"
"900","波兰",,"莱什诺",,"LEZ","POL"
"901","波兰",,"卢布林",,"LUL","POL"
"902","波兰",,"鲁达",,"RDS","POL"
"903","波兰",,"罗兹",,"LOD","POL"
"904","波兰",,"绿山城",,"IEG","POL"
"905","波兰",,"米什洛维采",,"MYL","POL"
"906","波兰",,"皮瓦",,"PIL","POL"
"907","波兰",,"普热梅希尔",,"PRZ","POL"
"908","波兰",,"普沃茨克",,"PLO","POL"
"909","波兰",,"切哈努夫",,"CIE","POL"
"910","波兰",,"热舒夫",,"RZE","POL"
"911","波兰",,"什切青",,"SZZ","POL"
"912","波兰",,"斯凯尔涅维采",,"SKI","POL"
"913","波兰",,"斯武普斯克",,"SLP","POL"
"914","波兰",,"苏瓦乌基",,"SWL","POL"
"915","波兰",,"索波特",,"SOP","POL"
"916","波兰",,"索斯诺维茨",,"SWC","POL"
"917","波兰",,"塔尔努夫",,"TAR","POL"
"918","波兰",,"塔尔诺布热格",,"QEP","POL"
"919","波兰",,"特切",,"TYY","POL"
"920","波兰",,"托伦",,"TOR","POL"
"921","波兰",,"瓦乌布日赫",,"WZH","POL"
"922","波兰",,"沃姆扎",,"QOY","POL"
"923","波兰",,"希米亚诺维采",,"SOW","POL"
"924","波兰",,"希维诺乌伊希切",,"SWI","POL"
"925","波兰",,"希维托赫洛维采",,"SWT","POL"
"926","波兰",,"谢德尔采",,"SDC","POL"
"927","波兰",,"谢拉兹",,"SIR","POL"
"928","波兰",,"新松奇",,"NOW","POL"
"929","波兰",,"雅沃兹诺",,"JAW","POL"
"930","波兰",,"耶莱尼亚古拉",,"JEG","POL"
"931","波兰",,"扎布热",,"ZAB","POL"
"932","波兰",,"扎莫希奇",,"ZAM","POL"
"933","玻利维亚",,"奥尔托",,"ALT","BOL"
"934","玻利维亚",,"奥鲁罗",,"ORU","BOL"
"935","玻利维亚",,"贝尼",,"BEN","BOL"
"936","玻利维亚",,"波多西",,"POI","BOL"
"937","玻利维亚",,"基拉科洛",,"QUI","BOL"
"938","玻利维亚",,"科恰班巴",,"CBB","BOL"
"939","玻利维亚",,"拉巴斯",,"LPB","BOL"
